epoch,acc,loss,val_acc,val_loss
0,0.009819565484227324,0.009390831962127224,0.005145167217934583,0.009277278006019312
1,0.0049097827430281795,0.009098085358522159,0.0011025358324145535,0.00892360785887746
2,0.021112065792003264,0.008744554217834846,0.06247703050349136,0.008581500963192571
3,0.2076838100170144,0.008423285812827228,0.41969864020580666,0.00827633745924531
4,0.4809132195790589,0.00813618843145673,0.5310547592796766,0.008003498411483075
5,0.5586105315095884,0.007879440253674782,0.6005145167217935,0.007759125635078541
6,0.5927335215709364,0.007649439279967651,0.6030871003307607,0.007540137371139376
7,0.5934699889785954,0.007443364811641655,0.6030871003307607,0.007344033135609816
8,0.5934699889968857,0.00725859369584433,0.6030871003307607,0.007167781161186133
9,0.5938382226366989,0.007091805763653309,0.6030871003307607,0.00700816082282458
10,0.5938382226659635,0.006940660569258972,0.6030871003307607,0.006863838439729942
11,0.5938382226001182,0.006803980774203974,0.6030871003307607,0.006732777551532569
12,0.5938382226513312,0.006679644780280372,0.6030871003307607,0.006613047019459063
13,0.593838222687912,0.006566157749939422,0.6030871003307607,0.006503641037376531
14,0.5938382227244927,0.006462662031114325,0.6030871003307607,0.006403878625709589
15,0.5938382226001182,0.006368327665067153,0.6030871003307607,0.006313033898089605
16,0.5938382226001182,0.006282185979495682,0.6030871003307607,0.006229642521075217
17,0.5938382227025443,0.00620239314586482,0.6030871003307607,0.006151738749267325
18,0.593838222687912,0.0061283220105582846,0.6030871003307607,0.006080099937185311
19,0.5938382226659635,0.006060549229206509,0.6030871003307607,0.006014732746215717
20,0.5938382227025443,0.005998755821941495,0.6030871003307607,0.0059550643096089595
21,0.5938382227244927,0.005942355244446419,0.6030871003307607,0.0059005532059298255
22,0.593838222687912,0.005890744540859135,0.6030871003307607,0.005850654043471499
23,0.5938382226366989,0.005843492552210059,0.6030871003307607,0.005804912562973904
24,0.5938382226513312,0.00580011464713014,0.6030871003307607,0.005762865752079625
25,0.5938382226659635,0.0057602317805894795,0.6030871003307607,0.0057241481560111615
26,0.5938382226513312,0.005723437637765598,0.6030871003307607,0.005688361184108826
27,0.5938382226001182,0.005689428656311584,0.6030871003307607,0.0056552570719663455
28,0.5938382226366989,0.005657924504074306,0.6030871003307607,0.005624502525469428
29,0.5938382227244927,0.005628661682781934,0.6030871003307607,0.005595922638747385
30,0.5938382226513312,0.005601419800668644,0.6030871003307607,0.005569267208276892
31,0.5938382226366989,0.005576011392685611,0.6030871003307607,0.0055443271016548034
32,0.5938382226513312,0.005552216010366874,0.6030871003307607,0.005520959649743627
33,0.5938382226001182,0.005529889547748131,0.6030871003307607,0.005498986828230932
34,0.5938382226001182,0.005508877319545908,0.6030871003307607,0.005478299267467512
35,0.593838222687912,0.0054890575476459,0.6030871003307607,0.005458756911221622
36,0.5938382227025443,0.00547031541627595,0.6030871003307607,0.005440256041869965
37,0.5938382226293828,0.005452561997333538,0.6030871003307607,0.00542275458654729
38,0.5938382227025443,0.0054357494337330375,0.6030871003307607,0.005406115958206999
