epoch,acc,loss,val_acc,val_loss
0,0.002577635939609672,0.009991342947961576,0.002205071664829107,0.009929646966511364
1,0.002454891371056831,0.00986897687246968,0.002205071664829107,0.009814771951252552
2,0.002577635939609672,0.009756935066145132,0.0018375597206909224,0.009706533901415319
3,0.002577635939609672,0.009641507882256772,0.0018375597206909224,0.009575768218172775
4,0.004296059899349454,0.00943722444200872,0.011025358324145534,0.009256774418943181
5,0.09058549159291157,0.009001922425821403,0.13340683572216097,0.008760311990943475
6,0.27899840426207967,0.008535454238783118,0.48879088570378537,0.00832640994935735
7,0.544372161524536,0.008140432475631084,0.5839764792355752,0.00796457851245364
8,0.584632379958655,0.0078115292682597185,0.5979419331128262,0.007662845041140098
9,0.5905241192491915,0.007536739083168162,0.6001470047776553,0.0074098357550515075
10,0.5919970541742516,0.00730499933027138,0.6027195883866225,0.007194518588944716
11,0.5933472444100425,0.007104660475180075,0.6027195883866225,0.007002977755137037
12,0.593592733587387,0.006922884994053056,0.6030871003307607,0.0068278136383844775
13,0.5935927335471481,0.006760135110446181,0.6030871003307607,0.006674854352677331
14,0.5938382226659635,0.006617182839960884,0.6030871003307607,0.006537994916986528
15,0.5938382226366989,0.006485575542406731,0.6030871003307607,0.006408438118854424
16,0.5938382226001182,0.0063633913385411,0.6030871003307607,0.0062919778487337385
17,0.5938382226366989,0.006254994534838561,0.6030871003307607,0.0061888472204127765
18,0.593838222687912,0.006159170341431158,0.6030871003307607,0.006098015837556861
19,0.5938382227244927,0.006075539561078854,0.6030871003307607,0.00601917051094783
20,0.5938382226513312,0.006003125675826921,0.6030871003307607,0.005950978145931561
21,0.5938382226513312,0.005940356449413474,0.6030871003307607,0.005891706520768183
22,0.5938382226842539,0.005885603895626493,0.6030871003307607,0.0058398193966231774
23,0.5938382227025443,0.005837470813920374,0.6030871003307607,0.005793882112913121
24,0.593838222687912,0.005794680223753259,0.6030871003307607,0.005752856535727527
25,0.593838222687912,0.005756263320960815,0.6030871003307607,0.005715850231455737
26,0.5938382226366989,0.005721450549367108,0.6030871003307607,0.005682150453129884
27,0.5938382226001182,0.005689561173671449,0.6030871003307607,0.005651100923983912
28,0.5938382227025443,0.005659995388870183,0.6030871003307607,0.005622161546833635
29,0.5938382226659635,0.005632273396880634,0.6030871003307607,0.005594839485521671
30,0.593838222687912,0.005605936194966088,0.6030871003307607,0.005568726842237916
