epoch,acc,loss,val_acc,val_loss
0,0.0004909782742113662,0.010304386713679793,0.0003675119441381845,0.010152908883720516
1,0.0006137228427642077,0.010059497278580142,0.0003675119441381845,0.009930967155451045
2,0.0002454891371056831,0.009859517499725847,0.0003675119441381845,0.009749127032001835
3,0.0007364674113170492,0.009695891001343734,0.0003675119441381845,0.009600108297037228
4,0.0012274456855284155,0.009561223745560067,0.000735023888276369,0.009476718512657743
5,0.0012274456855284155,0.009448595319413782,0.000735023888276369,0.009372407391472956
6,0.0012274456855284155,0.009352021940725595,0.001470047776552738,0.00928187995836911
7,0.0017184239597397815,0.009267549627548905,0.0011025358324145535,0.009202410994410427
8,0.0023321468025039893,0.0091926930984385,0.0011025358324145535,0.009130891526130927
9,0.0023321468025039893,0.009124271302882134,0.0018375597206909224,0.009064089561285823
10,0.002454891371056831,0.009058477845497003,0.002205071664829107,0.008997440424387352
11,0.002454891371056831,0.008991903393483972,0.0018375597206909224,0.008928410086995733
12,0.002454891371056831,0.008920093995340765,0.0018375597206909224,0.00885213490298996
13,0.0029458696452681968,0.008827658014275281,0.002940095553105476,0.008724242296837919
14,0.050325273107579546,0.00856541439296882,0.08342521131936788,0.008292588149976068
15,0.0980729102590881,0.008095281792829062,0.1087835354649026,0.007843140392567317
16,0.13551000368599514,0.0076923458745520885,0.16979051819184124,0.007477398375127956
17,0.23861544129233045,0.00736362852279165,0.336640940830577,0.007178105924754941
18,0.4300969682530536,0.007093605917137803,0.5189268651231165,0.006931036420663472
19,0.5689210752131559,0.006870071035760088,0.6008820286659317,0.006725758932276229
20,0.5918743095032727,0.0066838407765205604,0.6019845644983461,0.00655379294267541
21,0.5929790106202483,0.006527456220072958,0.6027195883866225,0.006409116750100449
22,0.5935927334630124,0.00639545774943299,0.6030871003307607,0.006286472616082647
23,0.5938382226842539,0.006283090674669663,0.6030871003307607,0.006181454765331445
24,0.5938382226001182,0.006186589133680302,0.6030871003307607,0.006090855052388687
25,0.5938382226513312,0.006103027469763306,0.6030871003307607,0.0060121046340018405
26,0.5938382227244927,0.006030042360262285,0.6030871003307607,0.005942900124742201
27,0.5938382227025443,0.0059654686319441375,0.6030871003307607,0.005881237070453009
28,0.5938382226842539,0.005907626971485839,0.6030871003307607,0.005825569499533887
29,0.5938382226842539,0.005855153877941069,0.6030871003307607,0.0057747493109035
30,0.5938382227025443,0.005807055766900358,0.6030871003307607,0.005727966026738779
31,0.5938382226366989,0.0057624745044600745,0.6030871003307607,0.005684382989246211
32,0.5938382226366989,0.005720693982151757,0.6030871003307607,0.00564336863610632
33,0.593838222687912,0.00568124314571652,0.6030871003307607,0.00560468600767513
34,0.5938382226623055,0.005644033427143428,0.6030871003307607,0.005568279996764179
35,0.5938382226001182,0.0056088867592023455,0.6030871003307607,0.005533737002453331
36,0.5938382226513312,0.005575318709374794,0.6030871003307607,0.005500563185898884
37,0.5938382226842539,0.005542916513883868,0.6030871003307607,0.005468239149082834
38,0.5938382226513312,0.005510804710304542,0.6030871003307607,0.005436048736947752
39,0.5938382226513312,0.005479511613344285,0.6030871003307607,0.0054053689053851
40,0.5938382226366989,0.005449817298540103,0.6030871003307607,0.005376276141101031
41,0.5938382227025443,0.005421567698022687,0.6030871003307607,0.0053485967916255435
42,0.5938382227244927,0.0053946629906334075,0.6030871003307607,0.005322177861555343
43,0.5938382226842539,0.005368860133131275,0.6030871003307607,0.00529676594874811
44,0.5938382227025443,0.0053440384466529834,0.6030871003307607,0.005272375158411106
45,0.5938382226366989,0.005320259629518646,0.6030871003307607,0.005249054930390204
46,0.593838222687912,0.005297484132584138,0.6030871003307607,0.0052266759029187424
47,0.5938382226366989,0.005275636927110495,0.6030871003307607,0.005205153019137705
48,0.5938382227025443,0.005254635137505944,0.6030871003307607,0.005184476242514682
49,0.5938382226732797,0.005234459118116924,0.6030871003307607,0.00516453391796362
50,0.5938382226842539,0.0052149824968321865,0.6030871003307607,0.005145236519064367
51,0.5938382226001182,0.005196100561106236,0.6030871003307607,0.005126518767326386
52,0.5938382226366989,0.005177787844147897,0.6030871003307607,0.00510836487476129
53,0.593838222687912,0.005160048554170288,0.6030871003307607,0.005090766664315802
54,0.5938382226001182,0.0051428677325690356,0.6030871003307607,0.0050737213791587285
