epoch,acc,loss,val_acc,val_loss
0,0.0,0.0001184869835936307,0.0,0.00011837290909399032
1,0.0,0.00011844432423170987,0.0,0.00011832941743572273
2,0.0,0.00011839952085486566,0.0,0.00011828367386723655
3,0.0,0.00011835264811154742,0.0,0.00011823604848101162
4,0.0,0.00011830415162758978,0.0,0.00011818683259879663
5,0.0,0.0001182541807007846,0.0,0.00011813614614955117
6,0.0,0.00011820304860187648,0.0,0.00011808425542102351
7,0.0,0.00011815077165019442,0.0,0.00011803141171051047
8,0.0,0.00011809766994857774,0.0,0.00011797775562769792
9,0.0,0.00011804396994658294,0.0,0.00011792354689298683
10,0.0,0.0001179897948835888,0.0,0.00011786892331370969
11,0.0,0.00011793514507217482,0.0,0.00011781363139988856
12,0.0,0.00011787989948423887,0.0,0.00011775761014150914
13,0.0,0.00011782403619456194,0.0,0.00011770097206054733
14,0.0,0.00011776771489018528,0.0,0.00011764390022983006
15,0.0,0.00011771098218474973,0.0,0.00011758653988506548
16,0.0,0.0001176539170474464,0.0,0.00011752891112404756
17,0.0,0.00011759658328021612,0.0,0.00011747112721747259
18,0.0,0.00011753910878701688,0.0,0.00011741309740973547
19,0.0,0.00011748138984682679,0.0,0.00011735495705343543
20,0.00012274456855284154,0.00011742359925716431,0.0,0.00011729665720365217
21,0.00012274456855284154,0.00011736562464927248,0.0,0.00011723825553859433
22,0.00012274456855284154,0.00011730756761059486,0.0,0.00011717978934988446
23,0.00012274456855284154,0.00011724941067508223,0.0,0.00011712125446073244
24,0.00012274456855284154,0.00011719119763154981,0.0,0.00011706265122410649
25,0.00012274456855284154,0.00011713289650311505,0.0,0.00011700396394896677
26,0.00012274456855284154,0.00011707453330621603,0.0,0.00011694522632773006
27,0.00012274456855284154,0.00011701613113243986,0.0,0.00011688644515770771
28,0.00012274456855284154,0.00011695766015277165,0.0,0.00011682760431467172
29,0.0002454891371056831,0.00011689918346004332,0.0,0.00011676874699978755
30,0.0002454891371056831,0.00011684068469652322,0.0003675119441381845,0.00011670986604138364
31,0.0004909782742113662,0.00011678216109632935,0.001470047776552738,0.00011665098988548611
32,0.0009819565484227323,0.00011672363303250024,0.001470047776552738,0.00011659213274708603
33,0.0014729348226340984,0.00011666512164523387,0.002205071664829107,0.00011653325686928464
34,0.0020866576653983063,0.00011660658460680085,0.002205071664829107,0.00011647438692776619
35,0.002577635939609672,0.00011654804549551923,0.0025725836089672913,0.00011641551603965128
36,0.003191358783288398,0.00011648948085899585,0.003675119441381845,0.00011635665682622618
37,0.004909782742113662,0.00011643092775933519,0.005512679162072767,0.00011629774689769186
38,0.007241929545532169,0.00011637235935042381,0.007717750826901874,0.00011623879570396907
39,0.009942310053694683,0.00011631377309322316,0.011025358324145534,0.00011617986819120202
40,0.013010924266601203,0.00011625520321250889,0.014332965821389196,0.00011612098181527142
41,0.016325027617527924,0.00011619667716883644,0.016538037486218304,0.00011606215932658055
42,0.021112065791088746,0.00011613821592914536,0.022050716648291068,0.00011600339489045852
43,0.025162636553332514,0.00011607982155646037,0.02682837192208747,0.00011594469666260937
44,0.030808886707677743,0.00011602150395151374,0.03123851525174568,0.00011588603088644035
45,0.03780532711427519,0.00011596318827027067,0.03969128996692393,0.00011582747430044156
46,0.04872959371639261,0.00011590498737179135,0.05880191106210952,0.00011576895629493393
47,0.06345894194273359,0.00011584682779364234,0.07938257993384785,0.00011571049850258821
48,0.08236160550078571,0.00011578871832913143,0.09555310547592796,0.00011565210968878076
49,0.09979133423437468,0.00011573067346765793,0.11172363101800808,0.00011559377608240474
50,0.11893948692953249,0.00011567267763651133,0.13009922822491732,0.00011553552092053167
51,0.1367374493696945,0.00011561474925287557,0.15031238515251746,0.00011547731894454503
52,0.15870872712419182,0.000115556873442432,0.17861080485115766,0.00011541919420976075
53,0.18448508652028853,0.0001154990578258688,0.20176405733186328,0.00011536113280334994
54,0.21136614701872855,0.00011544130192985127,0.22712238147739802,0.00011530313206468126
55,0.23972014236906722,0.00011538359426217093,0.2550532892319,0.00011524520716871224
56,0.269424327962513,0.00011532595382140963,0.2855567805953694,0.00011518733276591032
57,0.2940959862562664,0.00011526836420428844,0.3065049614112459,0.00011512952103902553
58,0.31520805208759395,0.00011521083226880151,0.33296582138919517,0.000115071758184863
59,0.34147538970303093,0.00011515334172687779,0.3531789783167953,0.00011501409861132778
60,0.3590278630060873,0.00011509596347333346,0.3697170158030136,0.00011495650939344152
61,0.37338897752676975,0.00011503865221986475,0.384417493568541,0.00011489901466674018
62,0.3870136246544255,0.00011498142795548399,0.3958103638368247,0.00011484156292728421
63,0.39621946731052093,0.00011492423060241179,0.40573318632855565,0.00011478423088949768
64,0.40628452193185394,0.00011486713536548902,0.4119808893789048,0.0001147269625357268
65,0.41328096232107553,0.00011481009832104474,0.4189636163175303,0.00011466977844508577
66,0.42089112553842906,0.00011475315774667112,0.4244762954796031,0.00011461265420394246
67,0.4256781637302802,0.00011469627900230822,0.4288864388092613,0.0001145555902374631
68,0.43071069102265636,0.00011463944210787461,0.43403160602719587,0.00011449861427504146
69,0.4341475389750586,0.00011458268183114122,0.4391767732451305,0.00011444172268003573
70,0.4370934086239849,0.00011452600460678027,0.4428518926865123,0.00011438487362839111
71,0.44077574561472477,0.00011446936975212366,0.4476295479603087,0.00011432809638972618
72,0.4440898490132065,0.00011441281306109615,0.45130466740169056,0.00011427143909339083
73,0.4474039523458428,0.0001143563794924534,0.45350973906651965,0.0001142148279583404
74,0.45120903404414237,0.00011430000507546164,0.4593899301727306,0.00011415828896784581
75,0.4542776482067504,0.00011424371612931455,0.4623300257258361,0.00011410179232016226
76,0.4569780287661259,0.00011418747004942665,0.46563763322307977,0.00011404537848897384
77,0.46053762123586794,0.00011413130740325819,0.47078280044101434,0.00011398906793306471
78,0.46532465937650613,0.00011407523269999168,0.4733553840499816,0.0001139328278477866
79,0.46765680617535205,0.00011401922106187147,0.4759279676589489,0.00011387667581202423
80,0.4706026758242783,0.00011396330093184564,0.4785005512679162,0.00011382059421213084
81,0.4744077575006294,0.00011390744520123404,0.4807056229327453,0.00011376460033017701
82,0.4755124585627339,0.0001138516826559291,0.48144064682102167,0.00011370869658880797
83,0.4784583282080021,0.00011379601006921734,0.48438074237412715,0.0001136528424956216
84,0.48201792073261523,0.00011374041138165726,0.4862183020948181,0.00011359709956067043
85,0.48385908927919824,0.00011368491612218743,0.48695332598309443,0.0001135414197134326
86,0.48557751317309267,0.00011362947802814916,0.48768834987137083,0.00011348578674143806
87,0.48643672516759484,0.00011357409017099462,0.4884233737596472,0.00011343026762039807
88,0.48717319263012493,0.00011351880942590299,0.4898934215361999,0.00011337485246185572
89,0.48827789367393903,0.00011346363307879113,0.4902609334803381,0.00011331953025962155
90,0.48925985024431023,0.00011340855603907867,0.49136346931275265,0.00011326428865446141
91,0.48975082855144425,0.0001133535483303918,0.49173098125689085,0.00011320913616574354
92,0.4901190622388124,0.00011329862977652226,0.49173098125689085,0.0001131540614503543
93,0.4906100405496045,0.0001132437900525227,0.49209849320102905,0.00011309905982611736
94,0.49085552963549717,0.00011318901556922274,0.49209849320102905,0.00011304413260596738
95,0.4909782742003919,0.00011313431452602914,0.49209849320102905,0.00011298929514669399
96,0.4912237633411557,0.00011307969525541821,0.4924660051451672,0.00011293451245631581
97,0.49159199709802726,0.00011302512857854044,0.4928335170893054,0.0001128798277493683
98,0.49208297526981254,0.00011297066715432409,0.4928335170893054,0.00011282522769595484
99,0.4922057199042107,0.0001129162858058303,0.4928335170893054,0.00011277070979588418
100,0.49245120907789713,0.00011286199234486722,0.4928335170893054,0.00011271628595381026
