epoch,acc,loss,val_acc,val_loss
0,0.0,0.00012042747127334236,0.0,0.00012030013520981657
1,0.0,0.00012039841549171288,0.0,0.00012027122713230107
2,0.0,0.00012036896875172361,0.0,0.00012024181676502806
3,0.0,0.00012033897546559014,0.0,0.00012021172591254906
4,0.0,0.00012030826449246531,0.0,0.00012018092714495839
5,0.0,0.00012027696452579362,0.0,0.00012014950690737104
6,0.0,0.00012024501309343672,0.0,0.0001201174133295092
7,0.0,0.00012021244325380224,0.0,0.00012008477538380497
8,0.0,0.00012017924074344119,0.0,0.00012005158022435595
9,0.0,0.00012014539557499207,0.0,0.0001200176950869962
10,0.0,0.00012011073849558792,0.0,0.00011998305254945622
11,0.0,0.00012007518995642592,0.0,0.00011994760561348869
12,0.0,0.00012003877205509036,0.0,0.00011991123787446775
13,0.0,0.00012000149599085806,0.0,0.00011987389545126667
14,0.0,0.00011996332470073152,0.0,0.00011983546418007271
15,0.0,0.00011992402170135234,0.0,0.0001197958830669156
16,0.0,0.0001198837385366194,0.0,0.00011975542246937363
17,0.0,0.0001198426237389513,0.0,0.00011971393044534331
18,0.0,0.00011980045339247166,0.0,0.00011967103969400221
19,0.0,0.00011975703709339854,0.0,0.00011962701004805937
20,0.0,0.00011971259734742827,0.0,0.00011958176056549462
21,0.0,0.00011966711420395115,0.0,0.00011953524101251898
22,0.0,0.00011962040116017737,0.0,0.00011948763242437039
23,0.0,0.00011957253610645224,0.0,0.0001194387555520438
24,0.0,0.00011952362254320586,0.0,0.00011938869554108952
25,0.0,0.0001194736710141912,0.0,0.00011933760990622977
26,0.0,0.00011942278410085463,0.0,0.00011928555729366169
27,0.0,0.00011937096495131824,0.0,0.0001192326510436056
28,0.0,0.00011931813997811674,0.0,0.0001191787617825292
29,0.0,0.00011926449710761629,0.0,0.00011912422238616187
30,0.0,0.00011921017638346947,0.0,0.00011906897835300853
31,0.0,0.0001191552185213885,0.0,0.00011901308272455951
32,0.0,0.00011909963509128023,0.0,0.00011895660611049391
33,0.0,0.00011904341382931133,0.0,0.00011889959482451472
34,0.0,0.00011898658588179602,0.0,0.00011884222213656
35,0.0,0.00011892928734316818,0.0,0.00011878442498833045
36,0.0,0.00011887163009634693,0.0,0.00011872640413849777
37,0.0,0.000118813835379742,0.0,0.00011866818516655869
38,0.0,0.00011875592278315703,0.0,0.00011860982002835901
39,0.0,0.00011869795190835748,0.0,0.00011855139100826758
40,0.0,0.00011863993852096013,0.0,0.00011849303037308612
41,0.0,0.00011858196089712269,0.0,0.00011843467852467304
42,0.0,0.00011852399015896504,0.0,0.0001183763803220746
43,0.0,0.00011846609019773643,0.0,0.00011831817973656863
44,0.00012274456855284154,0.00011840826594862058,0.0,0.00011826001510568455
45,0.0002454891371056831,0.00011835049760032897,0.0,0.00011820191493962447
46,0.0002454891371056831,0.00011829278811164979,0.0,0.00011814388427085893
47,0.0002454891371056831,0.00011823515817713194,0.0,0.00011808590454181868
48,0.0002454891371056831,0.0001181775937842831,0.0,0.00011802796894984435
49,0.0002454891371056831,0.00011812008905214328,0.0,0.00011797015745827168
50,0.0003682337056585246,0.00011806269830792222,0.0,0.00011791246288473307
51,0.0003682337056585246,0.00011800542102827254,0.0003675119441381845,0.00011785486399231
52,0.0004909782742113662,0.00011794823885316765,0.0003675119441381845,0.00011779733561864996
53,0.0007364674113170492,0.00011789113407453246,0.0003675119441381845,0.000117739902059729
54,0.0008592119798698908,0.00011783413467626977,0.0011025358324145535,0.00011768254703087907
55,0.0009819565484227323,0.00011777721052750218,0.001470047776552738,0.00011762530534759743
56,0.001350190254081257,0.00011772039759184049,0.002205071664829107,0.0001175682023968527
57,0.001841168528292623,0.00011766372972432353,0.002205071664829107,0.00011751115217741418
58,0.0030686142138210385,0.0001176071138200222,0.002205071664829107,0.00011745420484819875
59,0.003805081626052606,0.00011755059762947363,0.003675119441381845,0.00011739737698801467
60,0.005032527311581022,0.0001174941946436089,0.006247703050349137,0.00011734064891621216
61,0.00638271756474776,0.00011743789813035872,0.006615214994487321,0.00011728404730328046
62,0.007487418681723334,0.00011738171372061948,0.00808526277104006,0.00011722756741623723
63,0.010065054621333006,0.00011732565672006953,0.009555310547592797,0.0001171711557910999
64,0.014606603657788143,0.00011726966378581336,0.013597941933112825,0.00011711485359679294
65,0.020375598379771695,0.00011721377928985024,0.020948180815876516,0.00011705865166149178
66,0.026021848533202406,0.000117157994943465,0.027563395810363836,0.00011700255080878883
67,0.03412299005768995,0.00011710231295346886,0.03822124219037119,0.00011694657003478951
68,0.045047256658892844,0.00011704675282035707,0.05145167217934583,0.00011689068640725847
69,0.057321713514176996,0.00011699128364698592,0.06284454244762955,0.00011683491068102901
70,0.07880201301092427,0.00011693592646281092,0.08269018743109151,0.00011677923618179384
71,0.099177611392525,0.00011688066463413738,0.10253583241455347,0.00011672368246987268
72,0.1193077206342765,0.00011682552581799922,0.12238147739801543,0.00011666821125624048
73,0.13747391678009704,0.00011677046631310347,0.14332965821389196,0.000116612852206268
74,0.15686755859589918,0.00011671552642880903,0.16280779125321573,0.00011655760856084484
75,0.17515649932856295,0.0001166606933377464,0.17934582873943403,0.00011650244390007293
76,0.195532097675412,0.00011660594688121726,0.19735391400220506,0.00011644738280337245
77,0.21345280468412683,0.00011655129507197375,0.2175670709298052,0.00011639241695994729
78,0.23591506076221952,0.00011649673967117807,0.23520764424843807,0.00011633756556645299
79,0.25567693626630433,0.00011644228942033913,0.25725836089672915,0.00011628281232217743
80,0.27482508896054764,0.00011638794622797803,0.27673649393605293,0.00011622815633667818
81,0.29888302442708364,0.00011633369534659409,0.29694965086365305,0.00011617363773334518
82,0.3182766662428858,0.00011627958365596724,0.31900036751194416,0.00011611919373464923
83,0.33889775377805353,0.00011622554482226272,0.33774347666299154,0.00011606487787142293
84,0.3549772922401854,0.00011617162876889167,0.35575156192576257,0.00011601065338417002
85,0.370565852431764,0.00011611780955532817,0.3700845277471518,0.00011595650690020986
86,0.38271756477336644,0.00011606406929220101,0.38294744579198825,0.00011590246823465727
87,0.39437829878588637,0.00011601043350832431,0.3976479235575156,0.00011584850622202673
88,0.4030931631165574,0.0001159568684245714,0.40977581771407573,0.00011579467415249075
89,0.41131704922788814,0.000115903436463961,0.41969864020580666,0.0001157409462219365
90,0.41855897875421544,0.00011585011016504463,0.42704887908857037,0.00011568734239713189
91,0.42543267464804563,0.00011579690052347594,0.43476662991547227,0.00011563381633495991
92,0.4330428378983218,0.0001157437740691354,0.43991179713340683,0.00011558039855379773
93,0.43954829995846095,0.00011569075237625995,0.44689452407203234,0.00011552706892911131
94,0.4454400392672877,0.00011563782255764345,0.4524072032341051,0.00011547384526440155
95,0.4519455014005883,0.00011558499496859811,0.45608232267548693,0.00011542071742520338
96,0.45710077327980764,0.0001155322570675414,0.4597574421168688,0.00011536772327270161
97,0.4617650669396867,0.00011547965815361856,0.46306504961411243,0.00011531479261168738
98,0.4658156376470594,0.00011542712075712696,0.4667401690554943,0.00011526197440312502
99,0.46925248558482935,0.00011537469854618014,0.47115031238515254,0.000115209237414679
100,0.4723210997949923,0.00011532235179192399,0.4726203601617053,0.00011515664931730094
