epoch,acc,loss,val_acc,val_loss
0,0.0,0.00011788317353972036,0.0,0.00011708754783694195
1,0.0,0.00011787446215653986,0.0,0.00011707905497094753
2,0.0,0.00011786577580075754,0.0,0.00011707055917311762
3,0.0,0.00011785707738157968,0.0,0.00011706202232959069
4,0.0,0.00011784833473785164,0.0,0.00011705354957527273
5,0.0,0.00011783966893013202,0.0,0.00011704501199878692
6,0.0,0.00011783091941334956,0.0,0.00011703647867703801
7,0.0,0.00011782217897373898,0.0,0.00011702798736634658
8,0.0,0.00011781347301790145,0.0,0.00011701943834855151
9,0.0,0.00011780469525049529,0.0,0.00011701090379328643
10,0.0,0.00011779593416802124,0.0,0.0001170024009519005
11,0.0,0.00011778720607620843,0.0,0.00011699392444340293
12,0.0,0.0001177784999307694,0.0,0.00011698541784783738
13,0.0,0.00011776976425489654,0.0,0.00011697686702446069
14,0.0,0.00011776098094164646,0.0,0.00011696833370271178
15,0.0,0.00011775223251507263,0.0,0.00011695980552955203
16,0.0,0.00011774349506168568,0.0,0.00011695126019442838
17,0.0,0.00011773473689433472,0.0,0.00011694272197436894
18,0.0,0.00011772600098145998,0.0,0.0001169341749230489
19,0.0,0.00011771725831403176,0.0,0.00011692562132873012
20,0.0,0.00011770850974525679,0.0,0.00011691707256121369
21,0.0,0.00011769976771773364,0.0,0.00011690849697812865
22,0.0,0.00011769101827205174,0.0,0.0001168998837102312
23,0.0,0.00011768223299168609,0.0,0.00011689126538312982
24,0.0,0.00011767344683441349,0.0,0.00011688266936658151
25,0.0,0.00011766468672364714,0.0,0.0001168740784271142
26,0.0,0.0001176559367802613,0.0,0.00011686543417829649
27,0.0,0.00011764712505048621,0.0,0.0001168568139741053
28,0.0,0.00011763833666539596,0.0,0.00011684824445133877
29,0.0,0.00011762959449567168,0.0,0.00011683968465368513
30,0.0,0.00011762086389163897,0.0,0.00011683105619029881
31,0.0,0.00011761205946152168,0.0,0.00011682244816037577
32,0.0,0.0001176032761719718,0.0,0.00011681391435594662
33,0.0,0.00011759455874524343,0.0,0.00011680532913713393
34,0.0008143322718259954,0.00011758579353893673,0.0,0.0001167967327987988
35,0.0008143322475570033,0.000117577014183618,0.0,0.00011678812371413007
36,0.0008143322475570033,0.00011756822921135478,0.0,0.00011677950538702867
37,0.0008143322475570033,0.00011755943433241312,0.0,0.00011677085992257187
38,0.0008143322475570033,0.00011755061696199336,0.0,0.00011676225900771303
39,0.0008143322475570033,0.00011754184959896958,0.0,0.00011675367175091712
40,0.0008143322475570033,0.00011753308581467415,0.0,0.0001167450779511225
41,0.0008143322475570033,0.00011752432264658359,0.0,0.00011673644090675421
42,0.0008143322475570033,0.0001175155097554993,0.0,0.00011672778384009473
43,0.0008143322718259954,0.00011750668141189265,0.0,0.00011671919331179946
44,0.0008143322475570033,0.00011749791857560472,0.0,0.00011671060303378283
45,0.0008143322475570033,0.00011748914730204998,0.0,0.0001167019922329177
46,0.0008143322475570033,0.00011748035555153309,0.0,0.0001166933559215083
