epoch,acc,loss,val_acc,val_loss
0,0.0,0.00010868391770280001,0.0,0.00010859537918839993
1,0.0,0.00010867211341493846,0.0,0.00010858322861995439
2,0.0,0.00010865996471626972,0.0,0.00010857076390448479
3,0.0,0.0001086474252066001,0.0,0.00010855782814763722
4,0.0,0.00010863437840273339,0.0,0.00010854436074317156
5,0.0,0.0001086208658268369,0.0,0.00010853040112725941
6,0.0,0.0001086068403517464,0.0,0.00010851603002532686
7,0.0,0.00010859237680899352,0.0,0.00010850121770782713
8,0.0,0.00010857746516477642,0.0,0.00010848590005755641
9,0.0,0.00010856200371019206,0.0,0.00010846998218222953
10,0.0,0.00010854596980376785,0.0,0.00010845344582109143
11,0.0,0.00010852934368958644,0.0,0.00010843633188368844
12,0.0,0.00010851211960189574,0.0,0.00010841854853411892
13,0.0,0.00010849422648512442,0.0,0.00010840018544769143
14,0.0,0.0001084756969386348,0.0,0.00010838109864013044
15,0.0,0.00010845652602813623,0.0,0.00010836136977276253
16,0.0,0.00010843668587153756,0.0,0.00010834088357473844
17,0.0,0.0001084161429871092,0.0,0.00010831976524547433
18,0.0,0.00010839494740453933,0.0,0.00010829799112005848
19,0.0,0.00010837313731300476,0.0,0.00010827564097999451
20,0.0,0.00010835072280793017,0.0,0.00010825267000367214
21,0.0,0.000108327695872098,0.0,0.00010822916989061894
22,0.0,0.00010830418666986254,0.0,0.00010820512667185196
23,0.0,0.00010828011234175755,0.0,0.00010818059023086598
24,0.0,0.00010825551307925478,0.0,0.00010815566138820708
25,0.0,0.00010823055999015728,0.0,0.00010813040446965124
26,0.0,0.0001082052737082842,0.0,0.00010810483403246165
27,0.0,0.0001081796529002607,0.0,0.00010807901049569832
28,0.0,0.00010815379292873293,0.0,0.00010805294085187476
29,0.0,0.00010812773235618696,0.0,0.00010802666071066664
30,0.00012274456855284154,0.0001081015230877879,0.0,0.00010800023493532417
31,0.0003682337056585246,0.00010807518447399284,0.0,0.00010797365319885424
32,0.0003682337065730429,0.00010804873582953547,0.0,0.0001079469595260147
33,0.0004909782742113662,0.00010802218167520838,0.0,0.00010792021598037639
34,0.0004909782742113662,0.00010799556619189084,0.0,0.00010789342446048025
35,0.0007364674113170492,0.00010796890844246674,0.0,0.00010786662742946738
36,0.0009819565484227323,0.00010794223906419226,0.0,0.00010783980800101937
37,0.0011047011169755738,0.00010791556745320709,0.0,0.0001078129733548298
38,0.0012274456855284155,0.0001078889005916441,0.0,0.00010778612390002089
39,0.001350190254081257,0.00010786222417318624,0.0,0.00010775927993493669
40,0.0017184239597397815,0.00010783556158949695,0.0,0.00010773244272437985
41,0.002454891371971349,0.0001078089150170226,0.0003675119441381845,0.0001077056046661646
42,0.00319135878237388,0.00010778227377894063,0.000735023888276369,0.00010767878064378232
43,0.0035595924880324047,0.00010775564543163715,0.000735023888276369,0.00010765198187466857
44,0.004541549036455137,0.00010772904272656945,0.0011025358324145535,0.000107625211621105
45,0.005523505584877869,0.00010770247005503295,0.0018375597206909224,0.00010759845409578774
46,0.006873695839873645,0.00010767590470589443,0.00404263138552003,0.00010757170756863795
47,0.008960353504357432,0.00010764935498394462,0.006615214994487321,0.0001075449893190522
48,0.011047011170670256,0.0001076228298307433,0.009187798603454611,0.00010751830242480603
49,0.013133668835154044,0.0001075963383512847,0.012495406100698273,0.00010749164264493334
50,0.015588560206210874,0.00010756987095562981,0.015435501653803748,0.00010746500404315115
51,0.020621087517791896,0.00010754342451887677,0.019110621095185593,0.00010743838810887823
52,0.02639008223886093,0.00010751699942862415,0.0260933480338111,0.00010741178653666644
53,0.03326377807782006,0.00010749058459187212,0.03197353914002205,0.00010738522700510353
54,0.04075119675954339,0.00010746421209445955,0.03822124219037119,0.00010735868905540536
55,0.04823861544309576,0.00010743785884479935,0.05328923190003675,0.00010733218017210161
56,0.05548054498679889,0.00010741153649138974,0.0639470782800441,0.00010730568568027301
57,0.0662820670221925,0.00010738522972587313,0.08158765159867695,0.00010727921738296142
58,0.080888670698271,0.00010735894795421313,0.09518559353178978,0.00010725276988135816
59,0.09267214925739536,0.00010733268726827294,0.10841602352076442,0.00010722635259062191
60,0.10396464956608582,0.00010730646000154644,0.12054391767732452,0.00010719996201850693
61,0.11562538357860576,0.0001072802543680004,0.13193678794560823,0.00010717359061363348
62,0.13060022094388146,0.00010725407055875487,0.14516721793458287,0.00010714724820295642
63,0.14569780285759062,0.00010722791428329764,0.1635428151414921,0.00010712092831806656
64,0.161163618513539,0.00010720178189784484,0.1819184123484013,0.0001070946181130615
65,0.17969804836318903,0.00010717565764481749,0.2010290334435869,0.00010706834154164516
