epoch,acc,loss,val_acc,val_loss
0,0.0004909782742113662,0.00010608437605261584,0.0,0.00010603884797655723
1,0.0004909782742113662,0.00010603844745924171,0.0,0.00010599263819861347
2,0.0004909782742113662,0.00010599240908348269,0.0,0.00010594637897303715
3,0.0004909782742113662,0.00010594634444925972,0.0003675119441381845,0.00010590006987466205
4,0.0004909782742113662,0.00010590025397007082,0.0003675119441381845,0.0001058537701352916
5,0.0009819565484227323,0.00010585417300758799,0.0018375597206909224,0.00010580744704119354
6,0.004173315330796613,0.00010580806273854456,0.009187798603454611,0.00010576112447654775
7,0.014606603657788143,0.00010576194607233846,0.030871003307607496,0.00010571481247955522
8,0.035473180311771206,0.00010571583915504034,0.06651966188901139,0.00010566850611935748
9,0.07413771940774533,0.00010566973796687785,0.1183388460124954,0.00010562223530198539
10,0.1232355468124206,0.00010562367624678889,0.17897831679529586,0.00010557600047667119
11,0.196023075982546,0.00010557765540941891,0.26350606394707826,0.00010552978727600572
12,0.27457959987465497,0.00010553165838435504,0.340683572216097,0.00010548360050516939
13,0.35387259110857755,0.00010548569539205377,0.3950753399485483,0.00010543745654509432
14,0.41340370688962835,0.00010543978620361483,0.4498346196251378,0.00010539138037362692
15,0.4604148766307344,0.00010539394179057859,0.47739801543550164,0.0001053453490237698
16,0.4826316435753794,0.00010534814428590097,0.48915839764792357,0.00010529937100152114
17,0.49061004053131413,0.0001053023977102474,0.49209849320102905,0.00010525343408402092
18,0.49294218731552775,0.00010525669183869597,0.4924660051451672,0.0001052075640058579
19,0.4930649318182353,0.00010521105539819559,0.4924660051451672,0.00010516174998011071
20,0.49306493190237094,0.0001051654764339201,0.4932010290334436,0.00010511600752133508
21,0.49306493186944833,0.00010511996742136377,0.4932010290334436,0.00010507033111841426
22,0.49306493186579026,0.00010507452446935841,0.4932010290334436,0.00010502472507114238
23,0.49318767642336886,0.00010502915550045466,0.4932010290334436,0.00010497914967059974
24,0.49318767645263345,0.00010498381543622357,0.4932010290334436,0.00010493366814087372
25,0.4931876764599496,0.00010493857037919108,0.4932010290334436,0.00010488820588267526
26,0.4931876764892142,0.00010489334375631116,0.4932010290334436,0.00010484283291472917
27,0.49318767646726575,0.00010484821023032258,0.4932010290334436,0.00010479756824918487
28,0.4931876763867881,0.00010480318638580037,0.4932010290334436,0.00010475234521516725
29,0.4931876764709238,0.00010475820371335646,0.4932010290334436,0.000104707199449092
30,0.49318767643800115,0.00010471329542679517,0.4932010290334436,0.00010466210770586561
31,0.49318767643800115,0.00010466844682952159,0.4932010290334436,0.00010461708600008199
32,0.4931876763867881,0.00010462366660320803,0.4932010290334436,0.00010457213306961254
33,0.49318767645263345,0.00010457895455405518,0.4932010290334436,0.00010452725295754727
34,0.49318767643800115,0.00010453431656748842,0.4932010290334436,0.00010448244441780154
35,0.4931876764709238,0.0001044897538464923,0.4932010290334436,0.00010443771130895927
36,0.4931876764160527,0.000104445269572233,0.4932010290334436,0.00010439305212288374
37,0.4931876764160527,0.00010440085816829229,0.4932010290334436,0.00010434848441171964
38,0.49318767645263345,0.00010435653843230807,0.4932010290334436,0.00010430397405521003
39,0.49318767643800115,0.00010431227341649065,0.4932010290334436,0.0001042595347255237
40,0.4931876764709238,0.00010426808331168939,0.4932010290334436,0.00010421516755376321
41,0.4931876763867881,0.00010422396561190983,0.4932010290334436,0.00010417086926962495
42,0.49318767643800115,0.00010417991591871187,0.4932010290334436,0.00010412664929094157
43,0.49318767643800115,0.00010413594151073239,0.4932010290334436,0.00010408250054230559
