epoch,acc,loss,val_acc,val_loss
0,0.0,0.0001070600933994846,0.0,0.00010696433594176335
1,0.0,0.00010705394580780532,0.0,0.00010695821400108251
2,0.0,0.0001070477227310283,0.0,0.00010695207380793797
3,0.0,0.00010704147450835216,0.0,0.00010694580304085137
4,0.0,0.00010703512444596962,0.0,0.00010693956947589695
5,0.0,0.00010702880106999839,0.0,0.00010693328580158334
6,0.0,0.00010702243048325333,0.0,0.00010692699819431968
7,0.0,0.000107016050392733,0.0,0.00010692071738033339
8,0.0,0.00010700968167830277,0.0,0.0001069144304345204
9,0.0,0.00010700330011837081,0.0,0.00010690814634903474
10,0.0,0.00010699692012265124,0.0,0.00010690182507929395
11,0.0,0.00010699050685186819,0.0,0.00010689546160184817
12,0.0,0.00010698406969129596,0.0,0.00010688909762384512
13,0.0,0.00010697763274402543,0.0,0.00010688277476304725
14,0.0,0.00010697124352893285,0.0,0.00010687643588441641
15,0.0,0.00010696483300737156,0.0,0.00010687009398456484
16,0.0,0.00010695841897818251,0.0,0.00010686375460537672
17,0.0,0.0001069520144527687,0.0,0.00010685743739372531
18,0.0,0.00010694563196852943,0.0,0.00010685110480781456
19,0.0,0.00010693923057154039,0.0,0.00010684475595379221
20,0.0,0.00010693281495443876,0.0,0.0001068383985187879
21,0.0,0.00010692638630223391,0.0,0.00010683204060110334
22,0.0,0.00010691995916684107,0.0,0.00010682567875046873
23,0.0,0.00010691353077533828,0.0,0.0001068193132171627
24,0.0,0.00010690709577148314,0.0,0.00010681298234744835
25,0.0,0.00010690069717111624,0.0,0.00010680661509794593
26,0.0,0.00010689426958541983,0.0,0.00010680024295013297
27,0.0,0.00010688783251964836,0.0,0.0001067938884648412
28,0.0,0.00010688140891558348,0.0,0.000106787465796497
29,0.0,0.0001068749255396453,0.0,0.00010678105857392031
30,0.0,0.00010686846000994843,0.0,0.00010677467965070703
31,0.0,0.00010686201927064787,0.002457002457002457,0.00010676830349843583
32,0.0016286644951140066,0.00010685558398239047,0.004914004914004914,0.00010676190576857043
33,0.0024429967426710096,0.00010684912283722832,0.004914004914004914,0.00010675549650801053
34,0.003257328990228013,0.00010684265545891683,0.004914004914004914,0.00010674911333006036
35,0.005700325732899023,0.00010683621284730143,0.007371007371007371,0.00010674271486723607
36,0.008957654723127036,0.0001068297578167877,0.007371007371007371,0.00010673633683787507
37,0.02280130293159609,0.00010682332440084514,0.009828009828009828,0.000106729936497961
38,0.035830618916777135,0.00010681686820902221,0.012285012285012284,0.00010672354089546404
39,0.052931596091205214,0.00010681041481382144,0.022113022113022112,0.00010671711202378497
40,0.06107491859104423,0.0001068039321488889,0.05405405409981929,0.0001067106716214114
41,0.0765472312946273,0.00010679743260942272,0.07125307129883648,0.0001067042828837
42,0.09201954397394137,0.00010679099111171615,0.08845208854361893,0.00010669781182219299
43,0.10749185672606242,0.0001067844636771291,0.10073710082863122,0.00010669138050135866
44,0.1245928338762215,0.00010677797089221642,0.1253071253986558,0.00010668495154029436
45,0.1449511400651466,0.00010677148417455178,0.14742014734692305,0.00010667850239604542
46,0.16205211726384364,0.00010676497844933663,0.16953316913043545,0.00010667205684508268
47,0.19055374597687674,0.00010675847483343818,0.19164619149974288,0.00010666561742594663
48,0.21416938110749187,0.0001067519749384692,0.2162162165823381,0.00010665915169179924
49,0.24511400661173394,0.00010674545321562738,0.2334152337813553,0.00010665269452075678
50,0.263843648305545,0.0001067389377259349,0.2457002460663676,0.00010664623663463247
51,0.2956026058631922,0.0001067324280664886,0.2972972964918291,0.00010663975511505372
52,0.31840390860063633,0.0001067258926449383,0.3169533161478488,0.0001066332719686638
53,0.3477198697068404,0.00010671935001853096,0.3415233407178733,0.00010662683337187184
54,0.3802931596091205,0.00010671285654631283,0.36855036774490035,0.00010662038031254989
55,0.39983713364756457,0.00010670635093959862,0.3906633898579225,0.00010661391359516499
56,0.42263843628793274,0.00010669982407381607,0.4176904179833152,0.00010660743756383928
57,0.4397394138749337,0.00010669328749095657,0.43243243272532994,0.00010660095457834277
58,0.4511400652436558,0.00010668674157022313,0.4447174450103422,0.00010659446971575645
59,0.46172638426774487,0.00010668019301876887,0.46437346408056684,0.00010658800725310844
60,0.4739413679810999,0.00010667366816750227,0.4742014727369866,0.00010658152271230894
61,0.48127035820911296,0.00010666711724602924,0.4766584751939891,0.00010657505567313723
62,0.4861563518886069,0.00010666058336499113,0.48402948256499645,0.00010656858275241748
63,0.495114006417582,0.00010665404178139205,0.48894348747900135,0.00010656211473000824
64,0.4991856675582911,0.00010664750602803912,0.4914004927185302,0.00010655562439704593
65,0.501628664495114,0.00010664094493918558,0.4914004927185302,0.00010654911640156243
66,0.501628664495114,0.00010663436908511511,0.4938574951755327,0.00010654262533564126
67,0.5032573291843799,0.0001066278081147625,0.4938574951755327,0.00010653612150550941
68,0.503257328990228,0.00010662123119418361,0.4938574951755327,0.00010652962831221978
69,0.504885993485342,0.00010661467159844189,0.49631449763253516,0.00010652310993017272
70,0.505700325732899,0.00010660808491338566,0.49631449763253516,0.00010651657953475091
71,0.505700325635823,0.00010660148467182209,0.49877149950374255,0.00010651010668553933
72,0.505700325829975,0.0001065949402205003,0.49877149950374255,0.00010650361511906088
73,0.505700325635823,0.00010658837801773792,0.49877149950374255,0.00010649713565534237
74,0.5057003255387471,0.00010658182868417747,0.49877149950374255,0.00010649061940066374
75,0.505700325829975,0.00010657524204652162,0.49877149950374255,0.00010648413854253567
76,0.506514657980456,0.00010656868797292363,0.49877149950374255,0.00010647762489790572
77,0.506514657980456,0.0001065621030416813,0.49877149950374255,0.00010647111697393041
78,0.507328990228013,0.00010655552304007799,0.49877149950374255,0.0001064646239415342
79,0.507328990130937,0.00010654895642908072,0.49877149950374255,0.00010645810670361806
80,0.507328990325089,0.00010654236507508752,0.49877149950374255,0.00010645162486225248
81,0.5073289900338611,0.00010653580984018033,0.49877149950374255,0.00010644510689137746
82,0.507328990130937,0.00010652921573696537,0.49877149950374255,0.00010643859530260777
83,0.507328990130937,0.00010652263130342697,0.49877149950374255,0.00010643208149708442
84,0.507328990228013,0.00010651604352816211,0.49877149950374255,0.00010642556810273311
85,0.507328990228013,0.00010650945821771677,0.49877149950374255,0.00010641906191283122
86,0.507328990228013,0.00010650288139193862,0.49877149950374255,0.00010641251303254414
87,0.5073289900338611,0.000106496257402787,0.49877149950374255,0.00010640598124271277
88,0.5073289900338611,0.00010648965640281743,0.49877149950374255,0.00010639946883159897
89,0.5073289900338611,0.00010648307014436458,0.49877149950374255,0.00010639294431772522
90,0.507328990228013,0.00010647647888517213,0.49877149950374255,0.000106386451285329
91,0.507328990228013,0.00010646991556850095,0.49877149950374255,0.00010637989906203437
92,0.507328990130937,0.00010646329221925441,0.49877149950374255,0.00010637339351570614
93,0.507328990228013,0.00010645671401886537,0.49877149950374255,0.00010636685747113788
94,0.507328990130937,0.00010645010571923798,0.49877149950374255,0.00010636032780867496
