epoch,acc,loss,val_acc,val_loss
0,0.5734626242861918,0.009868008292190858,0.6030871003307607,0.009360723108127139
1,0.5938382226476732,0.008959014952270564,0.6030871003307607,0.008593673825343384
2,0.5938382226842539,0.00830414590560795,0.6030871003307607,0.008036237675012067
3,0.5938382226842539,0.007822765746512039,0.6030871003307607,0.0076199810649379566
4,0.5938382226513312,0.007452688219863201,0.6030871003307607,0.007289276817537644
5,0.593838222687912,0.007160934244024307,0.6030871003307607,0.0070319188854909365
6,0.5938382226001182,0.006933116914190711,0.6030871003307607,0.006829393103969301
7,0.593838222687912,0.006752838909740779,0.6030871003307607,0.0066682394579920925
8,0.5938382226513312,0.00660591252853245,0.6030871003307607,0.006532120135897214
9,0.5938382226842539,0.0064833354343442635,0.6030871003307607,0.006421435760756498
10,0.5938382226001182,0.006383555356906509,0.6030871003307607,0.006330522988402298
11,0.5938382226513312,0.006301278085416411,0.6030871003307607,0.006255236005760354
12,0.5938382227025443,0.006233001098688818,0.6030871003307607,0.006192441331479358
13,0.5938382226513312,0.00617590789481169,0.6030871003307607,0.006139719093273894
14,0.5938382226513312,0.006127934110076208,0.6030871003307607,0.00609527787471581
15,0.593838222687912,0.006087414455983381,0.6030871003307607,0.006057598350093163
16,0.5938382226513312,0.0060532466404193035,0.6030871003307607,0.0060260600824722284
17,0.5938382226001182,0.006024554013571257,0.6030871003307607,0.0059992567245368954
18,0.5938382226513312,0.006000045924963608,0.6030871003307607,0.005976284454254593
19,0.5938382226513312,0.005979032434554657,0.6030871003307607,0.005956523747702609
20,0.5938382226513312,0.0059609594097564675,0.6030871003307607,0.005939511880032151
21,0.5938382226513312,0.005945398055400635,0.6030871003307607,0.005924789128206925
22,0.5938382227025443,0.005931939849531916,0.6030871003307607,0.005912054992835039
23,0.5938382226513312,0.005920322390100141,0.6030871003307607,0.005901042085763195
24,0.5938382226623055,0.005910267471321539,0.6030871003307607,0.005891506194856835
25,0.593838222687912,0.005901559346440205,0.6030871003307607,0.005883161526533423
26,0.5938382226842539,0.005893956260085545,0.6030871003307607,0.005875919116298144
27,0.5938382226659635,0.005887367805436105,0.6030871003307607,0.005869590099479966
28,0.593838222687912,0.00588162280638578,0.6030871003307607,0.0058640914260471725
29,0.5938382226513312,0.0058766038983999016,0.6030871003307607,0.005859203556554583
30,0.593838222687912,0.005872173392460458,0.6030871003307607,0.0058549381158486125
31,0.5938382226366989,0.005868307619004787,0.6030871003307607,0.0058512006658179025
32,0.5938382226513312,0.0058649357731681675,0.6030871003307607,0.005847933497235387
33,0.5938382226476732,0.005861997170659813,0.6030871003307607,0.005845087006050123
34,0.5938382226366989,0.005859441611969783,0.6030871003307607,0.005842579640526816
35,0.593838222687912,0.005857192084768919,0.6030871003307607,0.005840379778567519
36,0.593838222687912,0.005855221578016158,0.6030871003307607,0.005838427410362776
37,0.593838222687912,0.0058534818224639075,0.6030871003307607,0.005836718915699844
38,0.5938382226001182,0.005851969606323894,0.6030871003307607,0.0058352133293917835
39,0.5938382226513312,0.005850643274087719,0.6030871003307607,0.005833887340479045
40,0.5938382226001182,0.00584946401062651,0.6030871003307607,0.005832710013033816
41,0.593838222687912,0.005848415110091519,0.6030871003307607,0.005831647690577937
42,0.5938382226366989,0.0058474845623425345,0.6030871003307607,0.00583070369914122
43,0.5938382226001182,0.005846648827049759,0.6030871003307607,0.005829857341867818
44,0.5938382227025443,0.005845905118533292,0.6030871003307607,0.005829109830572347
45,0.5938382226842539,0.00584524474349648,0.6030871003307607,0.005828436352233842
46,0.5938382227025443,0.005844652111231329,0.6030871003307607,0.005827819612524097
47,0.5938382227025443,0.005844114077080517,0.6030871003307607,0.005827279721387757
48,0.5938382227244927,0.0058436334106627165,0.6030871003307607,0.005826766451496257
49,0.5938382226513312,0.005843184097704656,0.6030871003307607,0.00582629410862835
50,0.593838222687912,0.00584276502466599,0.6030871003307607,0.005825868452368979
51,0.5938382226366989,0.005842390895572062,0.6030871003307607,0.0058254690276775805
52,0.5938382226842539,0.005842032561409495,0.6030871003307607,0.00582511168868664
53,0.5938382226001182,0.005841712996935671,0.6030871003307607,0.005824765347927338
54,0.5938382227025443,0.00584138494167384,0.6030871003307607,0.0058244048339341796
55,0.5938382227025443,0.005841086279773245,0.6030871003307607,0.005824114297914022
56,0.5938382226659635,0.005840826866311724,0.6030871003307607,0.005823839582911515
57,0.593838222687912,0.005840585413703845,0.6030871003307607,0.005823578111617218
58,0.5938382226366989,0.005840355502888497,0.6030871003307607,0.00582333153344072
59,0.5938382226513312,0.005840134128529912,0.6030871003307607,0.005823102989499291
60,0.5938382226659635,0.005839928889532125,0.6030871003307607,0.005822877224636747
61,0.5938382226366989,0.005839721941413949,0.6030871003307607,0.0058226636263518945
62,0.5938382226476732,0.005839535778410558,0.6030871003307607,0.00582247319955068
63,0.5938382226001182,0.0058393559909715,0.6030871003307607,0.005822294724465802
64,0.5938382227025443,0.005839196715720672,0.6030871003307607,0.00582211742500026
65,0.5938382226476732,0.005839045741323831,0.6030871003307607,0.005821965945007
66,0.5938382226513312,0.005838901653935683,0.6030871003307607,0.005821811606613279
67,0.5938382227025443,0.005838764091178352,0.6030871003307607,0.0058216717446209895
68,0.593838222687912,0.005838629989758476,0.6030871003307607,0.005821517799070152
69,0.5938382227025443,0.0058384976682769995,0.6030871003307607,0.0058213896318333675
70,0.5938382226001182,0.005838376782732561,0.6030871003307607,0.005821255546625196
71,0.5938382226513312,0.005838252141604405,0.6030871003307607,0.005821125635169433
72,0.5938382226842539,0.005838131527671902,0.6030871003307607,0.005821016215634057
73,0.5938382226001182,0.00583802213882281,0.6030871003307607,0.0058208882795165555
74,0.593838222687912,0.005837917951010766,0.6030871003307607,0.00582078037504894
75,0.5938382227025443,0.0058378123238612325,0.6030871003307607,0.005820670219885102
76,0.5938382226513312,0.005837708333299356,0.6030871003307607,0.00582056504341225
77,0.5938382227025443,0.005837607622142948,0.6030871003307607,0.005820459837589559
78,0.5938382226513312,0.005837507847167494,0.6030871003307607,0.005820353795339253
79,0.5938382226366989,0.005837411532843605,0.6030871003307607,0.005820250042376356
80,0.5938382226513312,0.005837310195642263,0.6030871003307607,0.005820143117406123
81,0.5938382226659635,0.005837208620323218,0.6030871003307607,0.005820044655115294
82,0.5938382226842539,0.005837109170173233,0.6030871003307607,0.005819940286233627
83,0.5938382226001182,0.005837014247060309,0.6030871003307607,0.0058198449760127795
84,0.5938382226842539,0.005836925119535644,0.6030871003307607,0.005819750932027825
85,0.5938382227025443,0.005836830705580783,0.6030871003307607,0.005819658103622482
86,0.5938382227025443,0.005836744178031648,0.6030871003307607,0.005819568576603356
87,0.5938382226842539,0.0058366533496172586,0.6030871003307607,0.0058194835134123025
88,0.5938382226366989,0.005836572048940314,0.6030871003307607,0.005819391074769393
89,0.5938382226659635,0.0058364727579736705,0.6030871003307607,0.005819297819465086
90,0.593838222687912,0.005836377082955231,0.6030871003307607,0.005819200743119842
91,0.5938382226001182,0.005836279511683094,0.6030871003307607,0.005819097142553628
92,0.5938382227025443,0.005836176018962118,0.6030871003307607,0.005818992379545558
93,0.5938382227025443,0.005836070583175538,0.6030871003307607,0.005818893071928037
94,0.593838222687912,0.005835968811749475,0.6030871003307607,0.00581878013922554
95,0.593838222687912,0.005835859032115282,0.6030871003307607,0.00581867804876414
96,0.593838222687912,0.0058357447968336125,0.6030871003307607,0.005818563963545679
97,0.5938382226001182,0.005835614129315641,0.6030871003307607,0.005818404520076975
98,0.593838222687912,0.005835401607036949,0.6030871003307607,0.0058181142578745525
99,0.5938382226001182,0.0058350735733806135,0.6030871003307607,0.0058178553784362635
100,0.5938382226659635,0.005834889423975048,0.6030871003307607,0.00581772041641236
