epoch,acc,loss,val_acc,val_loss
0,0.3981833803781018,0.009996076051602593,0.6030871003307607,0.009599864335360333
1,0.593838222687912,0.00925301411146271,0.6030871003307607,0.0089241526384305
2,0.5938382226513312,0.008649984505304175,0.6030871003307607,0.008387294797126158
3,0.5938382226659635,0.008170091914251032,0.6030871003307607,0.007957904167830649
4,0.5938382226842539,0.007785390677028629,0.6030871003307607,0.007612713769034444
5,0.5938382226001182,0.007475435911611818,0.6030871003307607,0.007333399510084323
6,0.5938382226513312,0.0072237718090752455,0.6030871003307607,0.007105395671744167
7,0.593838222687912,0.00701755397057208,0.6030871003307607,0.006917669227499431
8,0.5938382226220666,0.006847272828421143,0.6030871003307607,0.006761941718583114
9,0.5938382227025443,0.006705654356013643,0.6030871003307607,0.006632084577306366
10,0.5938382226001182,0.006587274255976584,0.6030871003307607,0.006523073850612361
11,0.5938382226001182,0.006487746595992506,0.6030871003307607,0.00643112651886708
12,0.5938382226659635,0.006403659562174127,0.6030871003307607,0.006353280082781748
13,0.5938382227025443,0.00633241967693048,0.6030871003307607,0.006287059837555905
14,0.5938382226513312,0.006271462026963838,0.6030871003307607,0.006229343157000114
15,0.5938382227244927,0.006217305204630212,0.6030871003307607,0.0061781660818625945
16,0.5938382227025443,0.00616977829457553,0.6030871003307607,0.006132475311126189
17,0.5938382226001182,0.006126738135050514,0.6030871003307607,0.006091824343728531
18,0.5938382227025443,0.006089577845905794,0.6030871003307607,0.0060571248517144105
19,0.5938382226001182,0.006057778942934063,0.6030871003307607,0.0060272845956443845
20,0.5938382226513312,0.0060304006611020915,0.6030871003307607,0.006001466057338273
21,0.5938382226366989,0.0060065285927657554,0.6030871003307607,0.0059787784690240675
22,0.5938382226001182,0.005984935324618048,0.6030871003307607,0.005957301808500615
23,0.5938382226732797,0.005964525429662479,0.6030871003307607,0.005938050165400731
24,0.5938382226842539,0.005946936593720799,0.6030871003307607,0.005921640936168885
25,0.5938382226001182,0.0059318641410200665,0.6030871003307607,0.005907432017444015
26,0.593838222687912,0.005918791494009315,0.6030871003307607,0.005895054600352489
27,0.5938382226513312,0.005907394242753818,0.6030871003307607,0.005884233276876226
28,0.5938382226513312,0.005897410201544142,0.6030871003307607,0.005874722003981263
29,0.5938382226001182,0.00588864640370368,0.6030871003307607,0.005866349779496579
30,0.5938382226513312,0.005880899327299914,0.6030871003307607,0.005858913749659716
31,0.5938382226001182,0.005874020128134911,0.6030871003307607,0.005852273338926474
32,0.593838222687912,0.005867858475118297,0.6030871003307607,0.005846305154157869
33,0.5938382227244927,0.005862311212071831,0.6030871003307607,0.005840899928215205
34,0.5938382226732797,0.005857286148577585,0.6030871003307607,0.005835996745722433
35,0.5938382226366989,0.005852712475026774,0.6030871003307607,0.005831495255046346
36,0.5938382227244927,0.005848500384693426,0.6030871003307607,0.005827324968057273
37,0.5938382226842539,0.005844572957443254,0.6030871003307607,0.0058234394487754765
38,0.5938382227244927,0.005840919790687744,0.6030871003307607,0.0058198074168617706
39,0.593838222687912,0.005837521048239166,0.6030871003307607,0.005816438025272958
40,0.5938382226001182,0.005834356381779538,0.6030871003307607,0.005813283090473169
41,0.5938382227025443,0.005831388042565484,0.6030871003307607,0.0058103191509031
42,0.5938382226001182,0.00582858801953018,0.6030871003307607,0.005807495275265901
43,0.5938382226513312,0.005825903005516188,0.6030871003307607,0.005804787987883544
44,0.5938382226001182,0.005823331061115974,0.6030871003307607,0.00580220491261191
45,0.5938382227244927,0.005820874822942961,0.6030871003307607,0.005799712562996542
46,0.593838222687912,0.005818501158513525,0.6030871003307607,0.005797309386405309
47,0.593838222687912,0.005816171218290042,0.6030871003307607,0.005794910962776565
48,0.5938382226001182,0.0058138280117783,0.6030871003307607,0.005792508307465847
49,0.5938382226001182,0.005811516087222399,0.6030871003307607,0.005790152051597313
50,0.5938382226366989,0.005809230786237587,0.6030871003307607,0.005787825635273265
51,0.5938382226001182,0.0058069794873289865,0.6030871003307607,0.005785508344096407
52,0.5938382227244927,0.0058047287122679,0.6030871003307607,0.005783191573087678
53,0.5938382226842539,0.005802487314734628,0.6030871003307607,0.005780907636248219
54,0.5938382226513312,0.0058002739470729625,0.6030871003307607,0.005778645288739292
55,0.5938382226842539,0.00579808363773279,0.6030871003307607,0.005776398709794806
56,0.5938382226001182,0.0057958331071338775,0.6030871003307607,0.005773966248482274
57,0.5938382227025443,0.0057932808163035235,0.6030871003307607,0.0057711092047893035
58,0.5938382227244927,0.0057903736266414416,0.6030871003307607,0.005767982141640159
59,0.5938382226001182,0.0057872395713384804,0.6030871003307607,0.005764582214581971
60,0.5938382227025443,0.005783857998856686,0.6030871003307607,0.005761034539152855
61,0.5938382227244927,0.005780422410465767,0.6030871003307607,0.005757476335346222
62,0.5938382226842539,0.005776973460848158,0.6030871003307607,0.005753945788842287
63,0.5938382226001182,0.005773575158797299,0.6030871003307607,0.005750506067852524
64,0.5938382226513312,0.005770294287869469,0.6030871003307607,0.005747219567481142
65,0.5938382227025443,0.005767063017556407,0.6030871003307607,0.005743858135773916
66,0.5938382227025443,0.00576374077004826,0.6030871003307607,0.005740415353074024
67,0.5938382227025443,0.005760343299637481,0.6030871003307607,0.005736948633142082
68,0.5938382226513312,0.00575692734618311,0.6030871003307607,0.005733477735778304
69,0.5938382226842539,0.005753477763775995,0.6030871003307607,0.005729943590967046
70,0.5938382226001182,0.005750017574385524,0.6030871003307607,0.005726453324421167
71,0.5938382227244927,0.005746636708140487,0.6030871003307607,0.005723066131684632
72,0.5938382226366989,0.0057433487792461985,0.6030871003307607,0.005719757064196696
73,0.593838222687912,0.005740122975752067,0.6030871003307607,0.00571648736074649
